Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
Wii Sports,Wii,2006.0,Sports,Nintendo,82.53,76.0,8,Nintendo
Mario Kart Wii,Wii,2008.0,Racing,Nintendo,35.52,82.0,8.3,Nintendo
Wii Sports Resort,Wii,2009.0,Sports,Nintendo,32.77,80.0,8,Nintendo
New Super Mario Bros.,DS,2006.0,Platform,Nintendo,29.8,89.0,8.5,Nintendo
Wii Play,Wii,2006.0,Misc,Nintendo,28.92,58.0,6.6,Nintendo
New Super Mario Bros. Wii,Wii,2009.0,Platform,Nintendo,28.32,87.0,8.4,Nintendo
Mario Kart DS,DS,2005.0,Racing,Nintendo,23.21,91.0,8.6,Nintendo
Wii Fit,Wii,2007.0,Sports,Nintendo,22.7,80.0,7.7,Nintendo
Kinect Adventures!,X360,2010.0,Misc,Microsoft Game Studios,21.81,61.0,6.3,Good Science Studio
Wii Fit Plus,Wii,2009.0,Sports,Nintendo,21.79,80.0,7.4,Nintendo
Grand Theft Auto V,PS3,2013.0,Action,Take-Two Interactive,21.04,97.0,8.2,Rockstar North
Grand Theft Auto: San Andreas,PS2,2004.0,Action,Take-Two Interactive,20.81,95.0,9,Rockstar North
Brain Age: Train Your Brain in Minutes a Day,DS,2005.0,Misc,Nintendo,20.15,77.0,7.9,Nintendo
Grand Theft Auto V,X360,2013.0,Action,Take-Two Interactive,16.27,97.0,8.1,Rockstar North
Grand Theft Auto: Vice City,PS2,2002.0,Action,Take-Two Interactive,16.15,95.0,8.7,Rockstar North
Brain Age 2: More Training in Minutes a Day,DS,2005.0,Puzzle,Nintendo,15.29,77.0,7.1,Nintendo
Gran Turismo 3: A-Spec,PS2,2001.0,Racing,Sony Computer Entertainment,14.98,95.0,8.4,Polyphony Digital
Call of Duty: Modern Warfare 3,X360,2011.0,Shooter,Activision,14.73,88.0,3.4,"Infinity Ward, Sledgehammer Games"
Call of Duty: Black Ops,X360,2010.0,Shooter,Activision,14.61,87.0,6.3,Treyarch
Call of Duty: Black Ops II,PS3,2012.0,Shooter,Activision,13.79,83.0,5.3,Treyarch
Call of Duty: Black Ops II,X360,2012.0,Shooter,Activision,13.67,83.0,4.8,Treyarch
Call of Duty: Modern Warfare 2,X360,2009.0,Shooter,Activision,13.47,94.0,6.3,Infinity Ward
Call of Duty: Modern Warfare 3,PS3,2011.0,Shooter,Activision,13.32,88.0,3.2,"Infinity Ward, Sledgehammer Games"
Grand Theft Auto III,PS2,2001.0,Action,Take-Two Interactive,13.1,97.0,8.5,DMA Design
Super Smash Bros. Brawl,Wii,2008.0,Fighting,Nintendo,12.84,93.0,8.9,Game Arts
Mario Kart 7,3DS,2011.0,Racing,Nintendo,12.66,85.0,8.2,"Retro Studios, Entertainment Analysis & Development Division"
Call of Duty: Black Ops,PS3,2010.0,Shooter,Activision,12.63,88.0,6.4,Treyarch
Grand Theft Auto V,PS4,2014.0,Action,Take-Two Interactive,12.61,97.0,8.3,Rockstar North
Animal Crossing: Wild World,DS,2005.0,Simulation,Nintendo,12.13,86.0,8.7,Nintendo
Halo 3,X360,2007.0,Shooter,Microsoft Game Studios,12.12,94.0,7.8,"Bungie Software, Bungie"
Gran Turismo 4,PS2,2004.0,Racing,Sony Computer Entertainment,11.66,89.0,8.5,Polyphony Digital
Super Mario Galaxy,Wii,2007.0,Platform,Nintendo,11.35,97.0,8.9,Nintendo
Grand Theft Auto IV,X360,2008.0,Action,Take-Two Interactive,11.01,98.0,7.9,Rockstar North
Gran Turismo,PS,1997.0,Racing,Sony Computer Entertainment,10.95,96.0,8.7,Polyphony Digital
